2.364252979092733645e-02 3.160082735037925833e-02 -2.504948056277318813e-02 1.033124310821184610e-01 1.388383450547240328e-01 -1.589270670755668358e-01 -2.818999785062491908e-02 1.063914763374905620e-01 -2.302621997502023177e-02 7.407376446771371872e-03 -9.930140011659832622e-02 3.721370027971857009e-02
-8.404918842573352172e-03 1.080306122266172335e-02 -8.165945917276453553e-03 3.286605156235612724e-02 5.726588083472415602e-02 -2.572510836474891094e-01 -1.182914251554663572e-02 4.040567772398329094e-02 -2.403650175949988838e-02 -2.126064486063253961e-02 -3.554378720060356184e-02 5.079242484588342849e-03
8.269954604437512735e-02 9.010002808319213241e-03 1.025703365441522213e-02 4.331047523526132363e-03 -1.510333089432850384e-01 4.957697938748992783e-01 -7.913133270675248854e-03 1.059498563480734158e-02 -9.559874790446619072e-03 1.042198754988275522e-01 9.175989504092474424e-04 -1.806454571666084308e-02
3.903834573457821699e-01 -2.142235518469643579e-02 -1.863713392645931222e-02 -5.517119741816233630e-02 9.515117318447073591e-02 4.781171514438190551e-01 6.948086387874988007e-04 -4.763932649874565162e-02 -3.080109361022760443e-03 3.439639192060325867e-01 5.293969172435867426e-02 2.017662669264557937e-02
-8.447643537231356303e-01 -1.601397145754373391e-02 7.166101793513394123e-03 -2.612224668596536958e-02 2.961703864104872283e-02 -1.234706497503820777e-02 -3.458890788923932747e-03 -3.667501171908818525e-02 1.380233804860119678e-02 -8.540921176240580115e-01 3.234454279987176301e-02 6.694776602940715089e-04
1.921595078026408585e-03 2.852459944007745135e-02 -7.566677602554616397e-03 8.574425597693833764e-03 -1.738176395211431247e-02 1.343370407347035667e-01 -1.365352329865483251e-02 1.406100461328063829e-03 1.036697518262368056e-01 -1.961192874320319326e-03 -5.403515672128785148e-03 1.278797475046304991e-02
-1.375928205660946306e-02 3.424469375118366788e-03 -9.262906134178600093e-03 -1.022504816458749514e-02 -5.209080841755545088e-02 -1.215315251461094176e-01 7.427455118160009896e-03 -1.383719462499821912e-03 -6.975010810474670253e-02 -4.024903333631797350e-03 4.271019822978506554e-03 7.795826163049771225e-03
1.319114501769543153e-03 4.846149065300382752e-02 1.438170836836994131e-03 -9.868114924956180537e-04 4.825724989479604488e-02 -1.633164870163658026e-03 -1.964651917553025297e-03 -3.383397629537150068e-03 -1.018929132127563697e-01 -1.629400499738316950e-03 2.544310797453654474e-03 -9.401086259610244881e-04
6.870649041737449158e-04 -1.537051193171208412e-02 -5.252800861968625126e-03 4.225045875101783978e-04 1.719905003282955896e-02 -2.804535328813318254e-02 -6.816844983896461554e-03 2.043459918696892072e-03 1.019996473546475324e-01 2.348368942107459303e-03 -1.111599698782592344e-03 3.868012597667352340e-03
-7.869836204396171058e-04 1.372241735052042999e-01 1.952600047147018403e-02 5.573546148101582616e-03 1.518410935496656775e-02 2.673595233554863435e-02 3.499954054993460045e-02 5.113307287625007240e-03 -4.709150738149563836e-02 2.068154688189325838e-03 -4.718353549124520811e-03 -2.097578639381138255e-02
1.088768303625040762e-02 -2.287150541508902735e-01 1.364037103261052097e-01 -1.008905648171340083e-02 -1.505529143929624017e-02 -1.102252266196830817e-02 6.588535562128615408e-02 -1.067626200148098781e-02 1.841548973272371104e-01 2.625654456825242400e-03 9.177751784429706572e-03 -1.448573975775455658e-01
1.406006246788706884e-03 -7.242903385430915497e-02 -3.113108779411454929e-03 1.005476000701334112e-03 -2.229666628252342450e-02 -1.802364616248009269e-02 -1.036066981589324780e-03 1.700324421910622561e-03 7.224554103759728285e-02 2.799256079020371810e-03 -5.120744148796407911e-04 5.904155625727172674e-03
-2.492945922428874486e-03 -2.355897852137900927e-01 -1.994419859951914679e-03 -1.225848920514815716e-03 9.648655185187177130e-03 -1.443574334936396225e-02 -1.440685158962170392e-04 -1.990045155563037026e-03 8.222016637754865631e-02 -3.651381101031320447e-03 1.439097325930160758e-03 1.259118807138709861e-03
1.299616482303049894e-02 2.020004136544156434e-02 1.698100559200025608e-03 -5.369417739310607118e-03 -9.975378189097727777e-02 5.087352376923702513e-02 3.654681183456243588e-03 -2.569869292590287301e-03 1.217838065803546060e-01 7.843080220976879693e-03 2.662210438410560383e-03 -3.210103100445485871e-03
-5.759750833650175046e-03 -2.166911817670839902e-02 1.809850242210302509e-02 -2.598526328122206797e-03 -3.471406417827974100e-02 1.564683643246983502e-02 1.946089645347233096e-02 -3.559320383581976010e-03 9.427379354003485867e-02 -2.131225803577073419e-03 5.616404690217726044e-03 -1.270370538061361271e-02
-6.056875895712798613e-04 1.483317630078936078e-01 2.606753309256503726e-01 1.611844360098462631e-02 1.788931734600692769e-01 -1.559442552120950468e-02 2.442176652335239229e-01 1.982340909836978818e-02 -3.659336310036096496e-01 3.591172423257279166e-03 -1.822127812273110700e-02 -2.591422930302132999e-01
2.156118148999357567e-02 -1.314465935203652791e-01 -8.734566951828942605e-01 3.601910903962154964e-03 1.237552468827440855e-01 1.078579154995948641e-01 -8.807213907167307232e-01 4.596172125123757640e-03 1.332551818405200705e-01 4.685267255731869612e-03 -3.946908495577200644e-03 8.719520843158270473e-01
-1.211821541968351873e-02 2.549192210642988177e-01 3.579607072593063433e-01 2.718381875218777929e-02 1.485763804365649102e-02 1.012476823147069882e-01 3.696721581293714864e-01 3.271515095259901890e-02 -2.407878207436272011e-01 1.698979069150306775e-02 -2.712541453523382995e-02 -3.540418825285170934e-01
-8.660153628737961296e-03 -6.802739796443992015e-02 3.902039918915523736e-02 8.705321512968648701e-03 4.881674081205801541e-02 -8.990281909009979755e-02 7.581508254026902982e-02 1.729713797145362433e-03 3.416455027838283948e-02 -3.144036626427081788e-02 -9.805998039091759141e-03 -5.638090496632132409e-02
-1.179912978011609520e-02 6.730997390491052501e-01 2.298889628142659555e-04 2.982492878717652677e-04 -4.450696470402085159e-02 -7.881674838049448906e-02 1.670016002367889774e-02 1.282892789458259719e-03 -5.355819335809001158e-01 -8.114485274098080445e-03 1.951955471573758080e-04 9.344338023666293527e-03
-4.703526440334677766e-04 -1.644803384028618309e-01 -6.265729708337085431e-03 -1.257599109537850014e-03 2.001125438219177044e-02 -1.609587106510803126e-02 -1.350138240002401145e-02 -1.864445298314218328e-03 1.325775246175240618e-01 -2.852047529298717618e-03 1.197238357775781649e-03 5.633591423886272730e-03
2.872378576040834474e-03 -2.181698543006111435e-01 -7.147853162858716115e-03 2.658393797969780745e-03 1.163504886414612645e-02 -2.149835176084474442e-01 -7.208174610424436177e-03 2.464438356938159370e-03 1.334739975096002618e-01 3.928535902526357829e-03 -2.061369928336561665e-03 4.213759019595516263e-03
-1.096900273445642650e-02 -1.390372983773988658e-01 1.125809913919231103e-02 1.479322740781857876e-03 -1.407700924419895416e-01 9.726084284256024393e-03 7.760457694823364762e-03 1.332154950240045828e-03 2.275000811179807569e-01 -7.548257617137760223e-03 -8.546379695494551489e-04 -8.672561571452462245e-03
4.987836237916281126e-03 -3.948318752094206324e-02 -1.985031338061625950e-03 3.805629036488678441e-03 -2.995323593912499124e-02 -1.269449538613564958e-02 -1.341212299053107845e-03 4.300795492900911544e-03 2.623386120373833938e-02 9.463111212147929177e-03 -2.808890270294166474e-03 3.636307616127695819e-03
3.687279538073723068e-03 -1.172702772757776291e-02 -1.532474036396622510e-03 -1.247959397536842511e-03 -7.793340703347674536e-02 -1.189356009753834813e-02 -5.998605335944615612e-03 -1.757955114835859636e-03 1.488019238620002897e-02 -5.222580853995136864e-03 1.213550941127958423e-03 1.476065969083440376e-03
3.589098493480469276e-02 2.864562772696380502e-02 7.435697951110736836e-03 -2.676611416435805725e-03 -3.825779505402346348e-03 5.362073837577850666e-02 -4.176087658723868080e-04 -9.202862231296702082e-04 -9.279334837543402881e-03 3.147731731956094486e-02 2.612782920265085615e-03 -5.150287872130677493e-03
-3.656218976087089335e-03 3.059015067481021463e-02 -2.516107540272905906e-03 -2.349346392537454784e-03 -3.206455363257851299e-02 3.888397725197101362e-02 -3.620637023231883765e-03 -5.194293777475720957e-03 -7.237809858496735416e-02 -3.627589605501374808e-03 4.537748103575364733e-03 2.736584274029527173e-03
2.310471028494283027e-02 9.764180673012098910e-02 6.708168735261587322e-03 2.203806782619978800e-03 -3.836811818697605236e-02 3.496281792898423002e-02 -2.289597549729256026e-02 2.291590961862207375e-04 -7.815436943766783384e-02 1.966975705276045872e-02 -1.715498806303293209e-03 -8.343743073581324013e-03
-1.094939700046590990e-02 -1.332890858588564771e-02 6.681329132068951002e-03 2.147329846530442166e-04 6.311156915314601601e-02 -2.608686535511718640e-02 5.770113797022115298e-03 -1.108658995730246949e-03 5.480450859569988530e-03 -8.742996221181235927e-03 -3.470896667871408141e-03 3.191571155578368148e-03
2.336341053180420943e-02 -9.848070863363388161e-02 -2.028462308138244061e-03 6.456797011619163328e-03 6.838141063693209398e-02 1.970745890176078124e-02 1.533540048542760340e-02 4.273414870250790386e-03 6.339684081066085386e-02 3.378622343830791491e-02 -5.775829983940182488e-03 8.724264648313115019e-04
2.488991876059061525e-02 1.291058439915164849e-02 -5.417300766309603340e-03 -3.194982860322514301e-02 -8.108524848732384660e-02 1.231270024252909163e-03 2.195514353487052969e-03 -2.634827791116386292e-02 -1.859564560379705148e-02 2.830838048249524966e-02 3.418148395891575098e-02 4.234547288225907515e-03
5.429176747309092180e-03 -9.700798587570088130e-03 6.327455613748264943e-03 4.249222087356280264e-02 -9.646668364033057774e-03 -6.880875611463754815e-02 5.139094844734920335e-03 5.758988054800683043e-02 1.013199380816673378e-02 1.268941006337785324e-02 -4.159825903376232481e-02 -1.012537588191886502e-02
-1.634600759436804704e-02 9.050244585860343569e-03 3.341477896300038691e-02 2.338273776233110723e-01 3.697001920093032079e-02 2.445301332632517782e-02 2.644607952265480219e-02 2.375782628023656862e-01 -2.452392619207799038e-02 -1.125189813495134673e-02 -2.332570237217028719e-01 -3.209829165339885687e-02
1.872551612720821910e-04 -1.060068780806528105e-03 1.697055378066460998e-03 -9.034198537096796988e-01 -4.872037902550538499e-04 -3.818003807253767673e-02 5.362198163896239096e-06 -9.040338419399026604e-01 -3.503598137329228522e-04 3.523686884167338135e-03 9.027276638963571687e-01 -1.161340781766384339e-03
-7.269537020805577621e-02 -1.207496013517903553e-02 1.426599096098058253e-02 2.589828445359537157e-01 -1.482489925130160875e-02 -2.380196879424252010e-01 1.839674041778936731e-02 2.546348582459367349e-01 6.216850477248474574e-03 -9.210853227980925206e-02 -2.616856218406233281e-01 -1.364590466558818563e-02
-7.451806427323792725e-02 -4.340273219971726992e-02 8.859665399690193344e-03 9.262966147609111300e-02 -2.571633599349710045e-02 9.898188267745502977e-02 1.475136674817689947e-03 8.772059970518227001e-02 2.717343034416019876e-02 -7.110637053053986412e-02 -9.469647611618388361e-02 -1.125261137661374977e-02
1.608424797633499145e-02 4.329578694312932741e-02 2.805519462815952905e-03 3.260782984177931776e-02 -4.115515725822719434e-02 1.672569953190002068e-01 2.385330416610025039e-02 2.466297101570003383e-02 -4.548663758613899488e-02 1.811127002579633258e-02 -2.368973363715048616e-02 -2.874004115560291686e-03
1.839164630794106470e-01 7.080069596232669606e-03 7.120987881905265458e-03 -7.514006484582445508e-03 -5.309111522710629333e-02 2.647695753217370329e-02 -6.577053490403462002e-03 -3.856180523733582829e-03 -2.579366765197191672e-03 2.022842305212588510e-01 7.367913333463105025e-04 -6.345759968804853476e-03
1.633472666812364749e-01 3.290436216455771418e-02 -4.162109450692745918e-03 3.294818856295253159e-03 -9.237072301074535086e-02 -1.761527551015511228e-01 -1.168957174361234634e-03 6.762133729313972094e-03 -4.384668547924555626e-02 1.361022870621587111e-01 -6.088920234840046984e-03 9.639669906458397941e-03
-3.411197962169120607e-02 -7.069617429923401829e-03 6.207266040628277998e-03 2.163985674053532995e-02 -2.202948789521252601e-02 4.534261146863807074e-02 -6.354052802138784872e-03 1.198942579339250421e-02 1.292491763107890025e-02 -2.759686631460723724e-02 -2.436275340577536558e-02 -9.410629976185441725e-03
2.088565792929396314e-02 2.067853728760586998e-02 -9.074010853956621103e-03 1.053657204738811110e-01 4.795605079917609516e-03 -4.767535243536934197e-02 8.821425717994241245e-03 9.793365412239291024e-02 -2.432815559579086864e-02 3.181583759560585849e-03 -1.023595437863599744e-01 1.017164244618203907e-02
-1.352114457522879225e-02 1.054302424637797858e-02 -2.885579717469129776e-03 1.055391764958670264e-01 -4.964778171642601767e-02 6.063432086773392835e-03 -5.520806777902380162e-03 1.032075336413158934e-01 -1.132853012670809005e-02 -2.323431914166690631e-04 -1.074562193853818431e-01 -3.062220494307787023e-03
-3.354055812435569658e-03 5.868257814664357835e-02 -7.003888054851313376e-03 2.727149277053644242e-04 9.963776669826465704e-02 6.276876401555117613e-02 -9.420950718745576061e-03 9.453974574786668753e-04 -4.335431807966127343e-02 7.430455928459591200e-03 -2.064311938850924618e-03 5.872872635288649279e-03
-8.665675251559791514e-02 -2.571022675932800941e-02 -1.810479186331167547e-03 -2.964537937716116983e-02 3.126639471748757226e-02 -1.412463095992939621e-01 8.773782210162865995e-04 -3.750408117787937951e-02 3.028433535808408225e-02 -7.471001523936121602e-02 3.310765884160108558e-02 -3.552779145715875397e-03
1.273078218089123553e-03 9.410274657277610533e-03 -1.057240072492650167e-02 -7.454028228181052741e-03 5.339246437077197621e-02 -1.108184352501382849e-02 -1.066396334038522721e-02 -5.703891602752013228e-03 2.512994246229307074e-03 2.165974139652914864e-03 7.178935643237691414e-03 1.702148343673350050e-02
1.449604878448208962e-02 2.794622626992903855e-02 -8.333558322800664261e-03 1.595926905295837975e-03 6.075573429943580128e-02 1.418576883833288782e-01 2.307325235208705638e-03 -1.198236263570043975e-04 -5.045274550195159857e-02 3.038568204791815969e-02 -6.155466636057062117e-04 7.193308152881659409e-03
3.982797694452064330e-02 -1.831533926008190039e-02 1.005569255702032545e-02 -1.606115669684205285e-02 -2.815732696579239039e-02 -4.267812739005014816e-02 5.414224141822640904e-03 -5.913069930720941253e-03 2.977113514449833756e-02 1.690217952056817519e-02 1.725647175581566939e-02 -3.195537171915473207e-03
-1.889998054403442540e-02 -5.111834132106152229e-02 -8.437687414033085949e-04 -8.370952096060970890e-03 -5.447045517984631241e-02 -6.094783186557277410e-02 -1.558148079887228254e-02 -7.591226590908906405e-03 5.213269077731821910e-02 -2.877757626673138613e-02 6.224533136459309973e-03 -5.740247185008910506e-03
